_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
1064,Communities,Infrastructure,Mosse Deer Point First Nation,Rehabilitation and Optimization of the Moose Deer Point First Nation Water Treatment System,Complete,19-Mar,"Upgrade the supervisory control and data acquisition system, rehabilitate the ozone generators,  upgrade the ultraviolet intensity sensors, light bulbs, bolt sleeves, etc. and replace the failed service connections at Marina and Community Centre. ",Improved drinking water system.,,Central,1 Jigbiing Road,P0C 1H0,,63361,,Yes,Yes,Yes,,45.080673,-80.001411
1065,Communities,Infrastructure,Munsee-Delaware First Nation,Subdivision Drainage Plan Study,Complete,20-Mar,Conduct a study to determine the cause of existing subdivision drainage problems and provide recommendations for rehabilitation/upgrades.,"Reduced flooding of basements, reduced costs of ground water pumps and improved road safety.",,Southwest,308 Side Road 4,,,26250,,Yes,Yes,Yes,,42.798495,-81.486409
1066,Communities,Infrastructure,Munsee-Delaware First Nation,Replacement of Sewage Field Bed,Complete,20-Mar,Remove the septic field bed and replaced with a new raised field bed and pumping station. ,Reduced incidents of backwash in basements and reduced failure of septic bed system. ,,Southwest,250 - 270 Middlemiss Drive, N0L 1Y,,33750,,Yes,Yes,Yes,,42.727391,-81.295925
1067,Communities,Infrastructure,Muskoka,Golden Pheasant Wastewater Treatment Plant  Upgrade.,Complete,21-Aug,Upgrades to the Golden Pheasant Wastewater Treatment Plant. ,Improved effluent quality and cost effective operations.,Muskoka,Central,,,,4657239,Yes,Yes,Yes,,,45.34,-79.17
1068,Communities,Infrastructure,Naicatchewenin First Nation,Waste Water Collection System Flush,Under construction,23-Sep,Clean and flush the sewage collection piping. ,Ensure wastewater does not enter the environment and negatively impact surrounding communities.,Rainy River,Northwest,,P0W 1C0,,7500,,Yes,Yes,Yes,,48.710464,-93.386074
1069,Communities,Infrastructure,Naicatchewenin First Nation,Wastewater Lagoon Berm Rehabilitation,Complete,18-Dec,Remove the aquatic growth along the wastewater lagoon containment berms. ,Ensure wastewater does not enter the environment and negatively impact surrounding communities.,Rainy River,Northwest,,P0W 1C0,,37500,,Yes,Yes,Yes,,48.710464,-93.386074
1070,Communities,Infrastructure,Naicatchewenin First Nation,Residential Wastewater Systems,Complete,21-Jul,Replace the grinder pits and hardware for 6 failing residential units. ,Ensure wastewater does not enter the environment and negatively impact surrounding communities.,Rainy River,Northwest,,P0W 1C0,,43894,,Yes,Yes,Yes,,48.710464,-93.386074
1071,Communities,Infrastructure,Naicatchewenin First Nation,Naicatchewenin First Nation,Planning,22-Jun,Water and wastewater critical health and safety project,,Rainy River,Northwest,RR 1,P0W1C0,,2592505,Yes,Yes,Yes,,,48.859613,-93.572801
1072,Communities,Infrastructure,Nairn and Hyman,Replacement of corroded soda ash tank system ,Complete,19-Feb,"Replace the corroded soda ash tank system with a new tank and stainless feeder, and install an on-demand hot water tank for providing warm water for chemical mixing to ensure that chemical is dosed correctly for this system. ","Improved water quality for the entire water system, affecting 100% of the users.",Middlesex,Northeast,26 Ferry Street,P0M 2L0,,9338,Yes,Yes,Yes,,,46.331482,-81.583801
1073,Communities,Infrastructure,Nairn and Hyman,Installing flushing capacity,Complete,19-Feb,Construct a fire hydrant to allow flushing at the dead end on McIntyre Street. ,lmproved water quality.  ,Middlesex,Northeast,26 Ferry Street,P0M 2L0,,7913,Yes,Yes,Yes,,,46.331482,-81.583801
1074,Communities,Infrastructure,Nairn and Hyman,Repairs at the  Nairn Centre Water Treatment Plant,Complete,19-Feb,"Replace filter media from both filters, repair under drains, install new media and replace faulty valves at the Nairn Centre water treatment plant.",Safe drinking water for residents.,Middlesex,Northeast,26 Ferry Street,P0M 2L0,,18998,Yes,Yes,Yes,,,46.331482,-81.583801
1075,Communities,Infrastructure,Nairn and Hyman,Swab complete distribution to remove biofilm buildup on pipes and sediment in pipes in the town of Nairn Centre,Complete,19-Feb,Swab the complete water distribution system to remove biofilm buildup on pipes and sediment in pipes.  ,,Middlesex,Northeast,26 Ferry Street,P0M 2L0,,16875,Yes,Yes,Yes,,,46.331482,-81.583801
1076,Communities,Infrastructure,Naotkamegwanning First Nation,Repairs at Water Treatment Plant,Complete,19-May,"Replace actuators on valves, install an autodialer and on-line chlorine and turbidity meters, replace the transfer pump,relocate sodium hypochlorite dosing location, fix heaters, replace hot water tank. ",More secure potable water.,,Northwest,1805 Pawitik St,,,33750,,Yes,Yes,Yes,,49.40391,-93.965943
1077,Communities,Infrastructure,Naotkamegwanning First Nation,Repairs and Upgrades at Wastewater Treatment Plant,Complete,20-Mar,"Replace drives on rotating biological contactor, fix ventilation system, replace gas detection units, flush sewage lines.",Increased protection of the receiving environment.,,Northwest,1805 Pawitik St,,,90732,,Yes,Yes,Yes,,49.40391,-93.965943
1078,Communities,Infrastructure,Naotkamegwanning First Nation,Naotkamegwanning  First Nation (Whitefish Bay),Planning,24-Mar,Wastewater plant replacement,,,Northwest,1800 Pawitik St,P0X1L0,,2764061,Yes,Yes,Yes,,,49.40944,-93.9536
1079,Communities,Infrastructure,Neebing,Lesnick Road Culvert Rehabilitation,Complete,17-Sep,Replace an old culvert with a new and larger one on Lesnick Road.,,Thunder Bay,Northwest,"Lesnick Road, 0.4 km and 0.8 km from the intersection of Copper Cliff Rd",,,18574,Yes,Yes,Yes,,,48.202149,-89.407888
1080,Communities,Infrastructure,Neebing,Union School Road Culvert Rehabilitation,Complete,17-Sep,Replace an old culvert with a new and larger one on Union School Road.,,Thunder Bay,Northwest,,,,12840,Yes,Yes,Yes,,,48.060139,-89.506472
1081,Communities,Infrastructure,Neebing,Larson Road Culvert Rehabilitation,Complete,17-Sep,Replace three old culverts with a new and larger one on Larson Road.,,Thunder Bay,Northwest,Larson Road ,,,14251,Yes,Yes,Yes,,,48.080861,-89.524361
1082,Communities,Infrastructure,Neebing,Margaret Street Culvert Rehabilitation,Complete,17-Sep,Replace an old culvert with a new and larger one on Margaret Street.,,Thunder Bay,Northwest,,,,9012,Yes,Yes,Yes,,,48.199472,-89.27875
1083,Communities,Infrastructure,Neebing,Walker Road Culvert Rehabilitation,Complete,17-Sep,Replace 7 old culverts with new ones on Walker Road.,,Thunder Bay,Northwest,Walker Road 0.1 km north of Copper Cliff Rd and 0.4 km to 1.3 km south of Sturgeon Bay Rd,,,20323,Yes,Yes,Yes,,,48.199472,-89.27875
1084,Communities,Infrastructure,New Tecumseth,Replacement of 2 Conventional Aeration Blowers,Complete,18-Nov,Replace two conventional aeration blowers with one magnetic bearing blower. ,Improved operations and significant reductions in energy consumption. ,Simcoe,Central,6315 14th Line,,,181125,Yes,Yes,Yes,,,44.152852,-79.79958
1085,Communities,Infrastructure,New Tecumseth,Standby Emergency Power Wells,Complete,20-Oct,"Install emergency standby backup power for municipal wells #1, 4, 8, and Hillcrest Pump Station.",Increased emergency capacity during power outages.,Simcoe,Central,"Well 4, 4262 Tottenham Road",,,618750,Yes,Yes,Yes,,,44.153232,-79.868471
1086,Communities,Infrastructure,New Tecumseth,Upgrade High Lift Pump at Hillcrest Well,Complete,19-Feb,Replace the high-lift pump at Hillcrest Well with a larger pump to allow for increased pumping capacity.,Improved operations and better ability to meet demand.,Simcoe,Central,"Hillcrest Well, 47 George Street",,,45000,Yes,Yes,Yes,,,44.153232,-79.868471
1087,Communities,Infrastructure,New Tecumseth,Upgrades to Well #1 ,Complete,20-Oct,Replace the pump at Well #1 Well with a larger pump to allow for increased pumping capacity.,Improved operations and better ability to meet demand.,Simcoe,Central,"Well 1, 46 Fletcher Lane",L9R 1M7,,252750,Yes,Yes,Yes,,,44.158565,-79.874834
1088,Communities,Infrastructure,New Tecumseth,Replacement of Single Train Membrane at Raymond A. Barker Water Treatment Plant ,Complete,17-Dec,Replace a single train of membranes at the Raymond A. Barker Water Treatment Plant in order to increase treatment capacity and output supply.,Improved ability to meet the long-term water demands of the Town of New Tecumseth .,Simcoe,Central,,,,355178,Yes,Yes,Yes,,,44.500769,-80.216905
1089,Communities,Infrastructure,Newbury,Rehabilitation of Sewage Plant Building ,Complete,19-Feb,"Replace the roof with a new metal roof, install a gas generator,  and replace the supervisory control and data acquisition system. ",Extended life span for the facility.,Middlesex,Southwest,37 Wellington Street,N0L 1Z0,,113813,Yes,Yes,Yes,,,42.680307,-81.801519
1090,Communities,Infrastructure,Newmarket,Optimization and Automation of Drinking Water Distribution System ,Complete,19-Sep,Develop a plan to optimize and automate the drinking water distribution system.,More efficient management of capital assets and municipal services to meet existing and future operational demands.,York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,525000,Yes,Yes,Yes,,,44.070679,-79.458313
1091,Communities,Infrastructure,Newmarket,Newmarket watermain condition assessment program ,Complete,19-Sep,Conduct assessments of critical infrastructure of the Newmarket water system.,"Reduced watermain breaks and associated water damage, extended operating life of the system, cost efficiencies.",York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,562500,Yes,Yes,Yes,,,44.070679,-79.458313
1092,Communities,Infrastructure,Newmarket,Asset Condition Assessment ,Complete,20-Mar,Develop a strategy to replace butterfly valves and left hand valves and a maintenance strategy for water and wastewater air relief valves.,,York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,168750,Yes,Yes,Yes,,,44.070679,-79.458313
1093,Communities,Infrastructure,Newmarket,Backflow prevention program ,Complete,20-Mar,"Assess and develop a backflow prevention / cross connection program to manage risk, maintain system security and protect drinking water quality. ",,York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,75000,Yes,Yes,Yes,,,44.070679,-79.458313
1094,Communities,Infrastructure,Newmarket,Residential water service valve replacement program.,Complete,20-Mar,Replace approximately 200 old valves. ,"Enhanced ability to isolate residential water services, perform emergency isolations, maintenance, repairs and replacement of water meters and other residential related activities.",York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,150000,Yes,Yes,Yes,,,44.070679,-79.458313
1095,Communities,Infrastructure,Newmarket,GIS Strategy  ,Complete,20-Mar,Develop and implement a GIS strategy for water and wastewater linear systems using recognized industry GIS software. ,,York,Central,395 Mulock Drive, L3Y4X7,,187500,Yes,Yes,Yes,,,44.070679,-79.458313
1096,Communities,Infrastructure,Newmarket,Remediation of Gorham Street watermain  ,Complete,20-Mar,Conduct an inspection of the Gorham Street watermain and  determine a strategy to replace or reline the watermain.,Reduced failures and service interruptions as well as fewer  repairs. ,York,Central,"Leslie/Gorham, Carlson/Gorham",,,375000,Yes,Yes,Yes,,,44.056849,-79.429466
1097,Communities,Infrastructure,Newmarket,Drinking Water System Dead-End Looping Strategy,Complete,20-Mar,Construct an automated bypass system at each isolated boundary valve.,"Reduce water wastage, improved water hydraulics and increased chlorine residual in the water.",York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,150000,Yes,Yes,Yes,,,44.070679,-79.458313
1098,Communities,Infrastructure,Newmarket,Srigley Street Structural Relining of Watermain,Complete,20-Mar,Reline the existing cast iron watermain and reconnect of existing water services from Carlson Drive to Leslie Street.,Fewer watermain breaks and service interruptions.,York,Central,395 Mulock Drive                  P.O. Box 328                Station Main,L3Y 4X7,,300000,Yes,Yes,Yes,,,44.070679,-79.458313
1099,Communities,Infrastructure,Niagara, Kent Avenue reservoir and booster pumping station.,Complete,19-Jan,"Important upgrade to the following major components:electrical substation,  motor control centers, replacement of three pump discharge valves.","This facility provides treated water to approximately 19,000 residents, and supplies industrial, commercial and institutional potable water needs. ",Niagara,Central,4281 Kent Avenue,L2H 1J1,,550000,Yes,Yes,Yes,,,43.108887,-79.120483
1100,Communities,Infrastructure,Niagara,Niagara Falls Water Treatment Plant Lead Abatement and Filter Repairs ,Complete,21-Feb,Upgrade various components of the Niagara Falls water treatment plant. ,"The Niagara Falls Water Treatment Plant supplies drinking water to approximately 127,410 people, and supplies drinking water for over 30 million tourists to the City of Niagara Falls. ",Niagara,Central,3599 Macklen Street,L2G 6C7,,2808000,Yes,Yes,Yes,,,43.061096,-79.053223
1101,Communities,Infrastructure,Niagara,DeCew Falls water treatment plant  ,Complete,17-Aug,Complete the construction of an independent watermain and separation of the municipal services along DeCew Road from the in-plant service water system. ,Increased security of supply to nearby residents and improved flexibility when work is required on the water treatment plant system.,Niagara,Central,2700 DeCew Road,L2R 6P7,,240500,Yes,Yes,Yes,,,43.141724,-79.281128
